sentence,translation,pronunciation
Sunny in the morning but mostly cloudy by the evening.,שמשי בבוקר אבל בעיקר מעונן לקראת הערב.,xmxy vvvkQ 'vl v'ykQ m'vnn lkQ't h'Qv.
He went abroad to study higher.,הוא נסע לחוץ לארץ ללימודים גבוהים.,hv' ns' lHvts l'Qts llymvdym gvvhym.
Children were playing in park with a ball.,ילדים שיחקו בפארק עם כדור.,yldym xyHkv vf'Qk 'm HdvQ.
The bird won't let me nearby.,הציפור לא נותנת לי להתקרב.,htsyfvQ l' nvtnt ly lhtkQv.
I have eaten a piece of fruit.,אכלתי חתיכת פרי.,'Hlty HtyHt fQy.
Everything was budding and blossoming.,הכל היה מלבלב ופורח.,hHl hyh mlvlv vfvQH.
I will always be with you.,אני תמיד אהיה איתך.,'ny tmyd 'hyh 'ytH.
"The sun had set, and dusk settled over the ocean.",השמש שקעה והחשכה ירדה מעל פני הים.,hxmx xk'h vhHxHh yQdh m'l fny hym.
He is one of the best players.,הוא אחד מהשחקנים הכי טובים.,hv' 'Hd mhxHknym hHy tvvym.
"Sitting, that is the main thing to consider.",ישיבה זה הדבר העיקרי לקחת בחשבון.,yxyvh zh hdvQ h'ykQy lkHt vHxvvn.
"The sight, sound, and scent of the ocean helped her relax.","המראה, הצלילים, והריח של הים עזרו לה להירגע.","hmQ'h, htslylym, vhQyH xl hym 'zQv lh lhyQg'."
There are clouds over the hills.,יש עננים מעל הגבעות.,yx 'nnym m'l hgv'vt.
The sky is over my head.,השמיים הם מעל הראש שלי.,hxmyym hm m'l hQ'x xly.
My house is across the bank.,הבית שלי הוא מעבר לגדה.,hvyt xly hv' m'vQ lgdh.
"You should expect any weather from scorching hot to cold, wet and windy.","אתה צריך לצפות לכל מזג אוויר, החל מחום לוהט, ועד לקור, רטיבות ורוחות סוערות.","'th tsQyH ltsfvt lHl mzg 'vvyQ, hHl mHvm lvht, v'd lkvQ, Qtyvvt vQvHvt sv'Qvt."
I have a pool behind my house.,יש לי בריכה מאחורי הבית שלי.,yx ly vQyHh m'HvQy hvyt xly.
I have done this task for your benefit.,ביצעתי את המשימה הזאת כדי לעזור לך.,vyts'ty 't hmxymh hz't Hdy l'zvQ lH.
We cannot live without water.,אנחנו לא יכולים לחיות בלי מים.,'nHnv l' yHvlym lHyvt vly mym.
It's my pleasure to help you.,זה התענוג שלי לעזור לך.,zh ht'nvg xly l'zvQ lH.
Playing is his only job.,נגינה זאת העבודה היחידה שלו.,ngynh z't h'vvdh hyHydh xlv.
We need to walk as far as we can tonight.,אנחנו צריכים ללכת כמה רחוק שנוכל הלילה.,'nHnv tsQyHym llHt Hmh QHvk xnvHl hlylh.
She throws rocks just about every day.,היא זורקת אבנים כמעט כל יום.,hy' zvQkt 'vnym Hm't Hl yvm.
If you have the money use it wisely.,"אם יש לכם את הכסף, השתמשו בו בחכמה.","'m yx lHm 't hHsf, hxtmxv vv vHHmh."
Someone is at the door.,מישהו נמצא בדלת.,myxhv nmts' vdlt.
Let's look at how this happened.,בואו נראה איך זה קרה.,vv'v nQ'h 'yH zh kQh.
You better listen up.,כדאי לך להקשיב.,Hd'y lH lhkxyv.
We are sure of success.,אנחנו בטוחים בהצלחה.,'nHnv vtvHym vhtslHh.
He is quite punctual in following routines.,הוא די דייקן בלעקוב אחר הנהלים.,hv' dy dyykn vl'kvv 'HQ hnhlym.
I got your flowers but I forgot what they were for.,"קיבלתי את הפרחים שלך, אבל שכחתי עבור מה הם.","kyvlty 't hfQHym xlH, 'vl xHHty 'vvQ mh hm."
He has been loving that one tree's fruit.,הוא אוהב במיוחד את פרי העץ הזה.,hv' 'vhv vmyvHd 't fQy h'ts hzh.
This activity should not be attempted in windy conditions.,הפעילות הזאת אינה צריכה להתבצע במזג אוויר עם רוחות סוערות.,hf'ylvt hz't 'ynh tsQyHh lhtvts' vmzg 'vvyQ 'm QvHvt sv'Qvt.
The research I found on the topic was limited.,המחקר שמצאתי על הנושא היה מועט.,hmHkQ xmts'ty 'l hnvx' hyh mv't.
Where does all the rain water go?,לאן זורמים כל מי הגשמים?,l'n zvQmym Hl my hgxmym?
"Nature was at her peak, blending the wild blooms with various shades of green.","הטבע היה בשיאו, משלב בצמחיית הבר הפורחת גוונים שונים של ירוק.","htv' hyh vxy'v, mxlv vtsmHyyt hvQ hfvQHt gvvnym xvnym xl yQvk."
"Water was dripping from the trees, and the grass was wet.","המים טפטפו מהעצים, והדשא היה רטוב.","hmym tftfv mh'tsym, vhdx' hyh Qtvv."
I hear that her mother is in another city.,שמעתי שאימא שלה נמצאת בעיר אחרת.,xm'ty x'ym' xlh nmts't v'yQ 'HQt.
"If he is available, ask him to call me.","אם הוא פנוי, תבקש ממנו להתקשר אליי.","'m hv' fnvy, tvkx mmnv lhtkxQ 'lyy."
"It is not a bad situation, don't worry.","זה לא מצב גרוע, אל תדאג.","zh l' mtsv gQv', 'l td'g."
My teacher is very kind.,המורה שלי הוא מאוד אדיב.,hmvQh xly hv' m'vd 'dyv.
I went shopping in order to buy a new jeans.,הלכתי לקניות כדי לקנות ג'ינס חדש.,hlHty lknyvt Hdy lknvt g'yns Hdx.
She would take the animals out before he got home tonight.,היא תוציא את בעלי החיים החוצה לפני שהוא יחזור הביתה הלילה.,hy' tvtsy' 't v'ly hHyym hHvtsh lfny xhv' yHzvQ hvyth hlylh.
My dad never works on the weekends.,אבא שלי אף פעם לא עובד בסופי שבוע.,'v' xly 'f f'm l' 'vvd vsvfy xvv'.
She writes an e-mail to her best friend.,היא כותבת אימייל לחברה הטוב.,hy' Hvtvt 'ymyyl lHvQh htvv.
The sun rises at the east.,השמש זורחת במזרח.,hxmx zvQHt vmzQH.
George brushes his teeth twice a day.,ג'ורג' מצחצח את שיניו פעמיים ביום.,g'vQg' mtsHtsH 't xynyv f'myym vyvm.
When does the train usually leave?,מתי הרכבת יוצאת מהתחנה בדרך כלל?,mty hQHvt yvts't mhtHnh vdQH Hll?
My cat runs very fast.,החתול שלי רץ מאוד מהר.,hHtvl xly Qts m'vd mhQ.
He catches the train every morning.,הוא מצליח לתפוס את הרכבת כל בוקר.,hv' mtslyH ltfvs 't hQHvt Hl vvkQ.
He loves to play basketball.,הוא אוהב לשחק כדורסל.,hv' 'vhv lxHk HdvQsl.
Does he go to river too?,האם הוא גם הולך לנהר?,h'm hv' gm hvlH lnhQ?
You'd better go in and get out of those wet clothes.,מוטב שתיכנסו פנימה ותורידו את הבגדים הרטובים האלו.,mvtv xtyHnsv fnymh vtvQydv 't hvgdym hQtvvym h'lv.
It usually rains every day here.,בדרך כלל יורד גשם כל יום פה.,vdQH Hll yvQd gxm Hl yvm fh.
It smells very delicious in the kitchen.,יש ריח ממש נהדר במטבח.,yx QyH mmx nhdQ vmtvH.
They haven't been able to solve the problem yet.,הם עדיין לא יכלו לפתור את הבעיה.,hm 'dyyn l' yHlv lftvQ 't hv'yh.
It's about time you spent some money on yourself.,הגיע הזמן שתבזבז קצת כסף על עצמך.,hgy' hzmn xtvzvz ktst Hsf 'l 'tsmH.
You've always taken care of us.,אתה תמיד טיפלת בנו.,'th tmyd tyflt vnv.
There was always plenty of food.,תמיד היה אוכל בשפע.,tmyd hyh 'vHl vxf'.
"Be always brave and truthful, said his father.","היה תמיד אמיץ וכנה, אמר אביו.","hyh tmyd 'myts vHnh, 'mQ 'vyv."
Tell them to bring me a leaf.,תאמר להם להביא לי עלה.,t'mQ lhm lhvy' ly 'lh.
Why don't you sit down and rest and I'll bring you a piece of fruit.,"למה שלא תשב ותנוח, ואני אביא לך חתיכת פרי.","lmh xl' txv vtnvH, v'ny 'vy' lH HtyHt fQy."
"We'll meet soon, brother.","אנו ניפגש בקרוב, אחי.","'nv nyfgx vkQvv, 'Hy."
Berries are quite delicious.,פירות יער הם די טעימים.,fyQvt y'Q hm dy t'ymym.
I have to find my lost key.,אני מוכרח למצוא את המפתח שאבד לי.,'ny mvHQH lmtsv' 't hmftH x'vd ly.
He put down the book and looked at the rock beneath him.,הוא הניח את הספר והביט בסלע מתחתיו.,hv' hnyH 't hsfQ vhvyt vsl' mtHtyv.
I'm glad you like it.,אני שמח שאתה אוהב את זה.,'ny xmH x'th 'vhv 't zh.
We have some fruit waiting for us inside.,השאירו כמה פירות בשבילנו בפנים.,hx'yQv Hmh fyQvt vxvylnv vfnym.
She promised she would reserve a room for me.,היא הבטיחה שהיא תשמור חדר עבורי.,hy' hvtyHh xhy' txmvQ HdQ 'vvQy.
Even the tiny flower petals looked vibrant.,אפילו עלי הכותרת הקטנטנים של הפרח נראו מלאי חיים.,'fylv 'ly hHvtQt hktntnym xl hfQH nQ'v ml'y Hyym.
Could you come by for dinner tonight?,תוכל לבוא לארוחת ערב היום בערב?,tvHl lvv' l'QvHt 'Qv hyvm v'Qv?
She shivered in the chilly ocean breeze.,היא רעדה ממשב הרוח הקריר של הים.,hy' Q'dh mmxv hQvH hkQyQ xl hym.
I must have the land checked out.,אני חייב לוודא שהשטח ייבדק.,'ny Hyyv lvvd' xhxtH yyvdk.
They can be divided into three groups.,הם יכולים להיות מחולקים לשלוש קבוצות.,hm yHvlym lhyvt mHvlkym lxlvx kvvtsvt.
We may have good reason to be proud of ourselves.,יכול להיות שיש לנו סיבה טובה להיות גאים בעצמנו.,yHvl lhyvt xyx lnv syvh tvvh lhyvt g'ym v'tsmnv.
It is necessary that he should be sent there at once.,זה הכרחי שהוא יישלח לשם באופן מיידי.,zh hHQHy xhv' yyxlH lxm v'vfn myydy.
I won't believe it unless I see it with my own eyes.,אני לא אאמין לזה אלא אם אני אראה את זה בעיניים שלי.,'ny l' 'myn lzh 'l' 'm 'ny 'Q'h 't zh v'ynyym xly.
I wish I had met my uncle yesterday.,הלוואי שהייתי פוגש את הדוד שלי אתמול.,hlvv'y xhyyty fvgx 't hdvd xly 'tmvl.
I won't phone my friend until they have arrived.,אני לא אתקשר לחבר שלי עד שהם יגיעו.,'ny l' 'tkxQ lHvQ xly 'd xhm ygy'v.
She enjoys cooking food on her own.,היא נהנית לבשל אוכל בעצמה.,hy' nhnyt lvxl 'vHl v'tsmh.
It felt so good to be home.,זה הרגיש כל כך טוב להיות בבית.,zh hQgyx Hl HH tvv lhyvt vvyt.
Everything was in good order except the boots.,הכל היה במצב טוב חוץ מהמגפיים.,hHl hyh vmtsv tvv Hvts mhmgfyym.
"If you go there, you will find him.","אם תלך לשם, אתה תמצא אותו.","'m tlH lxm, 'th tmts' 'vtv."
A little girl said she heard about the cold breeze from around the way.,ילדה קטנה אמרה שהיא שמעה על משב הרוח הקריר מאזור מגוריה.,yldh ktnh 'mQh xhy' xm'h 'l mxv hQvH hkQyQ m'zvQ mgvQyh.
"Today, I see some ripe fruit on that tree.","היום, אני רואה כמה פירות בשלים על העץ הזה.","hyvm, 'ny Qv'h Hmh fyQvt vxlym 'l h'ts hzh."
They usually spent the morning hours in the forest.,הם בדרך כלל מבלים את שעות הבוקר ביער.,hm vdQH Hll mvlym 't x'vt hvvkQ vy'Q.
Who is your best friend?,מי החבר הכי טוב שלך?,my hHvQ hHy tvv xlH?
"She ate her fruit, took a walk, and then went back to sleep.","היא אכלה את הפרי שלה, יצאה לטייל ואז חזרה בחזרה לישון.","hy' 'Hlh 't hfQy xlh, yts'h ltyyl v'z HzQh vHzQh lyxvn."
"He loves to read, and he also loves to hike.","הוא אוהב לקרוא, והוא גם אוהב לטייל.","hv' 'vhv lkQv', vhv' gm 'vhv ltyyl."
What is the true meaning of the poem?,מה המשמעות האמיתית של השיר?,mh hmxm'vt h'mytyt xl hxyQ?
You are showing both sides of an argument.,אתה מראה את שני הצדדים של הטיעון.,'th mQ'h 't xny htsddym xl hty'vn.
You are describing a sequence of events.,אתה מתאר רצף של אירועים.,'th mt'Q Qtsf xl 'yQv'ym.
I do not know a way to get to the moon.,אני לא מכיר דרך להגיע לירח.,'ny l' mHyQ dQH lhgy' lyQH.
The warm sun shined on the trees and drew out all their fragrance.,השמש החמימה האירה באורה את העצים ופיזרה את ניחוחם באוויר.,hxmx hHmymh h'yQh v'vQh 't h'tsym vfyzQh 't nyHvHm v'vvyQ.
I enjoyed the stone that you brought for me.,אהבתי את האבן שהבאת עבורי.,'hvty 't h'vn xhv't 'vvQy.
The girl ran into the forest.,הילדה רצה אל תוך היער.,hyldh Qtsh 'l tvH hy'Q.
He walked down the path.,הוא הלך במורד השביל.,hv' hlH vmvQd hxvyl.
She laughed at the rabbit's activities.,היא צחקה מהדברים שהארנב עשה.,hy' tsHkh mhdvQym xh'Qnv 'xh.
Uncover the hole carefully.,חשוף את הבור בזהירות.,Hxvf 't hvvQ vzhyQvt.
I love the ocean because fish are so interesting to watch.,אני אוהב את הים בגלל שזה מאוד מעניין לצפות בדגים.,'ny 'vhv 't hym vgll xzh m'vd m'nyyn ltsfvt vdgym.
I drink juice every morning.,אני שותה מיץ כל בוקר.,'ny xvth myts Hl vvkQ.
There's one piece left like yesterday.,יש חתיכה אחת שנשארה כמו אתמול.,yx HtyHh 'Ht xnx'Qh Hmv 'tmvl.
"We waited for the train, but the train was late.","אנחנו חיכינו לרכבת, אבל הרכבת איחרה.","'nHnv HyHynv lQHvt, 'vl hQHvt 'yHQh."
The weather was wonderful with its bright sunshine.,"מזג האוויר היה נפלא, עם אור שמש בהיר.","mzg h'vvyQ hyh nfl', 'm 'vQ xmx vhyQ."
Many trees lost their leaves last winter.,הרבה עצים הנשירו את עליהם בחורף שעבר.,hQvh 'tsym hnxyQv 't 'lyhm vHvQf x'vQ.
The blue sky was cloudless.,השמיים הכחולים היו ללא עננים.,hxmyym hHHvlym hyv ll' 'nnym.
We walked through to the other side.,הלכנו בדרך לצד השני.,hlHnv vdQH ltsd hxny.
Does it snow when it is sunny?,האם יורד שלג כשבהיר?,h'm yvQd xlg HxvhyQ?
Winter is over and spring has come.,החורף הסתיים והאביב הגיע.,hHvQf hstyym vh'vyv hgy'.
The sky is full of stars.,השמיים מלאי כוכבים.,hxmyym ml'y HvHvym.
Where do you want to go on a hike this weekend?,לאן אתה רוצה ללכת לטייל בסוף השבוע הזה?,l'n 'th Qvtsh llHt ltyyl vsvf hxvv' hzh?
The moon goes around the earth.,הירח סובב סביב כדור הארץ.,hyQH svvv svyv HdvQ h'Qts.
It was raining yesterday.,ירד גשם אתמול.,yQd gxm 'tmvl.
The clouds are getting darker.,העננים נעשים כהים יותר.,h'nnym n'xym Hhym yvtQ.
I saw a child standing near the waterfall.,ראיתי ילד עומד ליד מפל המים.,Q'yty yld 'vmd lyd mfl hmym.
That one near the lake is chipping the rock., האדם הזה שעל יד האגם חוצב בסלע.,h'dm hzh x'l yd h'gm Hvtsv vsl'.
She buried her feet in the sand to keep them warm.,היא כיסתה את רגליה בחול בכדי לשמור שיהיו חמות.,hy' Hysth 't Qglyh vHvl vHdy lxmvQ xyhyv Hmvt.
We have lovely trees around here.,יש לנו עצים נפלאים כאן בסביבה.,yx lnv 'tsym nfl'ym H'n vsvyvh.
"There was no tree for shade in the forest, they all let the light through.","לא היה אף עץ לחסות תחתיו ביער, כל העצים איפשרו לאור לחדור.","l' hyh 'f 'ts lHsvt tHtyv vy'Q, Hl h'tsym 'yfxQv l'vQ lHdvQ."
The land is covered with green grass.,חלקת האדמה מכוסה בדשא ירוק.,Hlkt h'dmh mHvsh vdx' yQvk.
Do these bugs fly?,האם החרקים האלה עפים?,h'm hHQkym h'lh 'fym?
He dropped the leaf into the fire.,הוא הפיל את העלה אל תוך האש.,hv' hfyl 't h'lh 'l tvH h'x.
The birds drink from the still pool of water.,הציפורים לוגמות מבריכת המים השקטה.,htsyfvQym lvgmvt mvQyHt hmym hxkth.
They jump into the river.,הם קפצו אל תוך הנהר.,hm kftsv 'l tvH hnhQ.
Birds are making their houses in the tree.,ציפורים בונות את ביתיהן בתוך העץ.,tsyfvQym vvnvt 't vytyhn vtvH h'ts.
Be careful of that broken branch.,היזהר מהענף השבור הזה.,hyzhQ mh'nf hxvvQ hzh.
My friend works in the field.,החבר שלי עובד בשדה.,hHvQ xly 'vvd vxdh.
We are riding into the forest today.,אנחנו נוסעים אל תוך היער היום.,'nHnv nvs'ym 'l tvH hy'Q hyvm.
She ran harder up the hill.,היא רצה מהר יותר במעלה הגבעה.,hy' Qtsh mhQ yvtQ vm'lh hgv'h.
"This area has an abundant rainfall, dense forests, and fertile soil.","באיזור הזה יש גשמים רבים, יערות עבותים ואדמה פוריה.","v'yzvQ hzh yx gxmym Qvym, y'Qvt 'vvtym v'dmh fvQyh."
The first tree was near the lake.,העץ הראשון ניצב ליד האגם.,h'ts hQ'xvn nytsv lyd h'gm.
There is beautiful land lying on both sides of the wonderful river.,יש שטח אדמה יפהפה אשר שוכן משני צידיו של האגם הנפלא.,yx xtH 'dmh yfhfh 'xQ xvHn mxny tsydyv xl h'gm hnfl'.
What is the highest mountain?,מהו ההר הגבוה ביותר?,mhv hhQ hgvvh vyvtQ?
The countryside is made with beautiful hills.,אזור הכפר בנוי מגבעות יפהפיות.,'zvQ hHfQ vnvy mgv'vt yfhfyvt.
They will go up to the snowy region.,הם יעלו מעלה לרכס המושלג.,hm y'lv m'lh lQHs hmvxlg.
The rock was heavy and sharp.,האבן הייתה כבדה וחדה.,h'vn hyyth Hvdh vHdh.
You threw the rock over the river?,אתה זרקת את האבן אל הנהר?,'th zQkt 't h'vn 'l hnhQ?
"Even in the dense underbrush, it had found another rock.","אפילו בתוך הצמחייה הסבוכה, נמצאה אבן נוספת.","'fylv vtvH htsmHyyh hsvvHh, nmts'h 'vn nvsft."
The summer is the best time to prune raspberry bushes.,הקיץ הוא הזמן הטוב ביותר לגזום שיחי פטל.,hkyts hv' hzmn htvv vyvtQ lgzvm xyHy ftl.
"You are staying the whole evening, I hope?","אתה נשאר כל הערב, אני מקווה?","'th nx'Q Hl h'Qv, 'ny mkvvh?"
"I study about the earth, and the animals.","אני לומד על כדור הארץ, ועל בעלי החיים.","'ny lvmd 'l HdvQ h'Qts, v'l v'ly hHyym."
"It isn't cold out there, is it?","לא קר שם בחוץ, נכון?","l' kQ xm vHvts, nHvn?"
"She ran and ran and ran, until the night came to a close.","היא רצה ורצה ורצה, עד שהלילה הגיע לקיצו.","hy' Qtsh vQtsh vQtsh, 'd xhlylh hgy' lkytsv."
"When she woke again, the sun was shining on her face.","כשהיא התעוררה שוב, השמש זרחה על פניה.","Hxhy' ht'vQQh xvv, hxmx zQHh 'l fnyh."
Will you give me a cup of tea?,תוכל לתת לי כוס תה?,tvHl ltt ly Hvs th?
Will you try it and see if it makes a difference if wouldn't mind?,"האם תוכל לנסות את זה ולראות אם יש הבדל, אם לא אכפת לך?","h'm tvHl lnsvt 't zh vlQ'vt 'm yx hvdl, 'm l' 'Hft lH?"
Would you like to go on an outdoor adventure?,האם תרצה לצאת להרפתקאה בשטח?,h'm tQtsh lts't lhQftk'h vxtH?
He watched as the wolf disappeared into the tall grass.,הוא צפה בזמן שהזאב נעלם אל תוך העשב הגבוה.,hv' tsfh vzmn xhz'v n'lm 'l tvH h'xv hgvvh.
"I know you must be tired, so I will let you rest.","אני יודע שאתה בטוח עייף, אז אני אני אתן לך לנוח.","'ny yvd' x'th vtvH 'yyf, 'z 'ny 'ny 'tn lH lnvH."
The dry weather was perfect for building.,מזג האוויר היבש היה מושלם לבנייה.,mzg h'vvyQ hyvx hyh mvxlm lvnyyh.
Those few pieces of fat pine were a great treasure.,החתיכות הקטנות האלה מעץ אורן יבש היו אוצר נפלא.,hHtyHvt hktnvt h'lh m'ts 'vQn yvx hyv 'vtsQ nfl'.
The table and chairs were made of a dark rich wood.,השולחן והכיסאות יוצרו מעץ עשיר כהה.,hxvlHn vhHys'vt yvtsQv m'ts 'xyQ Hhh.
She breathed in the ocean air.,היא נשמה פנימה את אוויר הים.,hy' nxmh fnymh 't 'vvyQ hym.
We bought a lily and set it in a sunny window.,קנינו פרח חבצלת והנחנו אותו בחלון שטוף שמש.,knynv fQH Hvtslt vhnHnv 'vtv vHlvn xtvf xmx.
"We can't keep falling forever, you know.","אנחנו לא יכולים להמשיך ליפול לנצח, אתה יודע.","'nHnv l' yHvlym lhmxyH lyfvl lntsH, 'th yvd'."
After two years' growth the bushes should be quite tall.,"לאחר שהם צמחו במשך שנתיים, השיחים צריכים להיות די גבוהים.","l'HQ xhm tsmHv vmxH xntyym, hxyHym tsQyHym lhyvt dy gvvhym."
She glanced around the lush hills.,היא הסתכלה הצידה בחטף אל עבר הגבעות השופעות צמחייה.,hy' hstHlh htsydh vHtf 'l 'vQ hgv'vt hxvf'vt tsmHyyh.
All of the islands have beautiful beaches and lush scenery.,לכל האיים יש חופים יפהפיים ונופים עשירים.,lHl h'yym yx Hvfym yfhfyym vnvfym 'xyQym.
"The place is absolutely crammed with plants, a lush green oasis.","המקום הוא עמוס לחלוטין בצמחים, נווה מדבר ירוק שופע צמחייה.","hmkvm hv' 'mvs lHlvtyn vtsmHym, nvvh mdvQ yQvk xvf' tsmHyyh."
It is a very vibrant and proud community.,זאת קהילה מאוד נמרצת וגאה.,z't khylh m'vd nmQtst vg'h.
The dawn brought cool air and dense fog.,השחר הביא עימו אוויר קריר וערפל סמיך.,hxHQ hvy' 'ymv 'vvyQ kQyQ v'Qfl smyH.
"The air was dry and hot, as if she were in a sauna.",האוויר היה יבש וחם כאילו שהיא הייתה בסאונה.,h'vvyQ hyh yvx vHm H'ylv xhy' hyyth vs'vnh.
Cherry blossoms are in bloom for a short period.,משך פריחת דובדבנים הוא לפרק זמן קצר.,mxH fQyHt dvvdvnym hv' lfQk zmn ktsQ.
Scorpions are numerous in the arid regions.,עקרבים מצויים במספרים גדולים באזורים צחיחים.,'kQvym mtsvyym vmsfQym gdvlym v'zvQym tsHyHym.
"The day was sunny and mild, a perfect day for riding.","היום היה שטוף שמש וחמים, יום מושלם לרכיבה.","hyvm hyh xtvf xmx vHmym, yvm mvxlm lQHyvh."
The majestic river dashes its way towards the valley.,הנהר העצום זורם במהירות אל תוך העמק.,hnhQ h'tsvm zvQm vmhyQvt 'l tvH h'mk.
The blossom is fragrant.,הפריחה היא ריחנית.,hfQyHh hy' QyHnyt.
The apple trees are looking beautiful.,עצי התפוח נראים יפהפיים.,'tsy htfvH nQ'ym yfhfyym.
The birds are chirping in the trees.,הציפורים מצייצות על העצים.,htsyfvQym mtsyytsvt 'l h'tsym.
The cool breeze is chilling my spine.,משב הרוח הקריר גורם לרעד בגבי.,mxv hQvH hkQyQ gvQm lQ'd vgvy.
The tides are rushing towards the land.,הגאויות מתקרבות במהירות אל היבשה.,hg'vyvt mtkQvvt vmhyQvt 'l hyvxh.
A calm river is flowing from the mountains.,נהר שליו זורם מתוך ההרים.,nhQ xlyv zvQm mtvH hhQym.
The pond has many flowers.,בבריכה יש הרבה פרחים.,vvQyHh yx hQvh fQHym.
Birds are flying around fearlessly.,ציפורים עפות סביב ללא פחד.,tsyfvQym 'fvt svyv ll' fHd.
The frogs are trilling in the pond.,הצפרדעים השמיעו קולות רטט בבריכה.,htsfQd'ym hxmy'v kvlvt Qtt vvQyHh.
The tree has long branches.,לעץ יש ענפים ארוכים.,l'ts yx 'nfym 'QvHym.
"Fresh fruit, please.","פירות טריים, בבקשה.","fyQvt tQyym, vvkxh."
The sky is so amazingly beautiful today.,השמיים יפהפיים בצורה כה מרהיבה היום.,hxmyym yfhfyym vtsvQh Hh mQhyvh hyvm.
Deer are grazing in the fields.,איילים רועים בשדות.,'yylym Qv'ym vxdvt.
The wolf is chasing the deer.,הזאב רודף אחר האייל.,hz'v Qvdf 'HQ h'yyl.
This river contains many species of fish.,הנהר הזה מכיל מינים רבים של דגים.,hnhQ hzh mHyl mynym Qvym xl dgym.
A pack of wolves is howling in the forest.,חבורת זאבים מייללת ביער.,HvvQt z'vym myyllt vy'Q.
The clouds caused a sudden blizzard.,העננים גרמו לסופת שלגים פתאומית.,h'nnym gQmv lsvft xlgym ft'vmyt.
Let us fly a kite in the bright sunshine.,בוא נעיף עפיפון לאורה של השמש הבהירה.,vv' n'yf 'fyfvn l'vQh xl hxmx hvhyQh.
The bugs are making weird noises.,החרקים משמיעים רעשים מוזרים.,hHQkym mxmy'ym Q'xym mvzQym.
The mighty river is flowing along the slopes of the mountains.,הנהר העצום זורם דרך מדרונות ההרים.,hnhQ h'tsvm zvQm dQH mdQvnvt hhQym.
We are approaching a valley.,אנחנו מתקרבים לעמק.,'nHnv mtkQvym l'mk.
The great wind hit the valley.,הרוח העוצמתית מכה בחוזקה בעמק.,hQvH h'vtsmtyt mHh vHvzkh v'mk.
Look at the colorful butterflies!,הבט בפרפרים הצבעוניים!,hvt vfQfQym htsv'vnyym!
The birds are cool looking.,הציפורים נראות שלוות למראה.,htsyfvQym nQ'vt xlvvt lmQ'h.
The rabbits are hopping joyously.,הארנבים מקפצים בשמחה.,h'Qnvym mkftsym vxmHh.
The talkative bird is curious.,הציבור הדברנית היא מסקרנת.,htsyvvQ hdvQnyt hy' mskQnt.
The coyote is witty.,זאב הערבות הוא פיקח.,z'v h'Qvvt hv' fykH.
The mice are squeaking happily.,העכברים מצייצים בשמחה.,h'HvQym mtsyytsym vxmHh.
Snow is dripping from the leaves.,שלג מטפטף מהעלים.,xlg mtftf mh'lym.
Birds are drinking water from the unusually still river.,ציפורים שותות מים מהנהר ששליו באופן בלתי רגיל.,tsyfvQym xvtvt mym mhnhQ xxlyv v'vfn vlty Qgyl.
Rabbits hop merrily.,ארנבים מקפצים בעליצות.,'Qnvym mkftsym v'lytsvt.
This particular rabbit was pretty quick at finding some food.,הארנב המסוים הזה היה די זריז למצוא מעט מזון.,h'Qnv hmsvym hzh hyh dy zQyz lmtsv' m't mzvn.
The bird builds its nest quickly from twigs.,הציפור בונה את הקן שלה מזרדים בזריזות.,htsyfvQ vvnh 't hkn xlh mzQdym vzQyzvt.
The fluffy bear fishes in the stream.,הדוב הפרוותי דג דגים בפלג הנחל.,hdvv hfQvvty dg dgym vflg hnHl.
The bear snores peacefully.,הדוב נוחר בשלווה.,hdvv nvHQ vxlvvh.
The unstable rock rolls down the mountains.,הסלע הבלתי יציב מתגלגל במורד ההרים.,hsl' hvlty ytsyv mtglgl vmvQd hhQym.
The flowers blossom blissfully.,הפרחים פורחים כמלאי שמחה.,hfQHym fvQHym Hml'y xmHh.
The lush green forest has a lot of animals in it.,ביער הירוק העמוס צמחייה ישנם חיות רבות.,vy'Q hyQvk h'mvs tsmHyyh yxnm Hyvt Qvvt.
Do you want to talk while we're playing?,אתה רוצה לדבר בזמן שאנחנו משחקים?,'th Qvtsh ldvQ vzmn x'nHnv mxHkym?
Fruit is currently being harvested as we eat.,הפירות נקטפים כעת בזמן שאנחנו אוכלים.,hfyQvt nktfym H't vzmn x'nHnv 'vHlym.
Fresh berries are scattered across the land.,פירות יער טריים מפוזרים סביב חלקת האדמה.,fyQvt y'Q tQyym mfvzQym svyv Hlkt h'dmh.
The moths flock to the light like crazy.,העשים נמשכים בהמוניהם לאור כאחוזי טירוף.,h'xym nmxHym vhmvnyhm l'vQ H'Hvzy tyQvf.
Wavy branches make fill the day with joy.,ענפים מסולסלים ממלאים את היום בשמחה.,'nfym msvlslym mml'ym 't hyvm vxmHh.
The ducks quack happily.,הברווזים מגעגעים בשמחה.,hvQvvzym mg'g'ym vxmHh.
The birds are at rest.,הציפורים נחות להן.,htsyfvQym nHvt lhn.
Reptiles lay under the canopy of the forest.,זוחלים שוכנים מתחת לחופת היער.,zvHlym xvHnym mtHt lHvft hy'Q.
Butterflies sit on the shrubs.,פרפרים מתמקמים להם על השיחים.,fQfQym mtmkmym lhm 'l hxyHym.
The rabbit is lying on his back playfully.,הארנב שוכב על גבו בשובבות.,h'Qnv xvHv 'l gvv vxvvvvt.
